Line needed to mimic the original format
Code circo euro	Libelle circo euro	Nom elu	Prenom elu	Date naissance	Code sexe	Code profession	Libelle profession	Libelle mandat	Date debut mandat	Date fin mandat	Motif fin mandat	Nuance politique	ID RNE	ID Europe	ID universel
00	UNIQUE	MÉGRET	Bruno	04/04/1949	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	FN	3392	1166	RNE_0003392
00	UNIQUE	MOREAU	Gisèle	30/06/1941	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	PCF	NA	2080	EUR_0002080
00	UNIQUE	MOSCOVICI	Pierre	16/09/1957	M	NA	NA	Représentant au Parlement Européen	12/06/1994	05/06/1997	DV	PS	45374	1983	RNE_0045374
00	UNIQUE	MUSTIN-MAYER	Christine	22/12/1948	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RAD	NA	2237	EUR_0002237
00	UNIQUE	MUTIN	Marie-Thérèse	17/11/1939	F	NA	NA	Représentant au Parlement Européen	18/09/1997	12/06/1999	FM	PS	NA	2321	EUR_0002321
00	UNIQUE	NORDMANN	Jean-Thomas	16/02/1946	M	NA	NA	Représentant au Parlement Européen	19/05/1995	12/06/1999	FM	UDF	NA	1194	EUR_0001194
00	UNIQUE	PAILLER	Aline	27/07/1955	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	DVG	NA	2083	EUR_0002083
00	UNIQUE	PASTY	Jean-Claude	15/06/1937	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RPR	NA	1205	EUR_0001205
00	UNIQUE	PERY	Nicole	15/05/1943	F	NA	NA	Représentant au Parlement Européen	12/06/1994	16/07/1997	DV	PS	NA	1068	EUR_0001068
00	UNIQUE	PINEL	Éric	10/12/1959	M	NA	NA	Représentant au Parlement Européen	17/06/1997	12/06/1999	FM	MPF	831397	2316	RNE_0831397
00	UNIQUE	PIQUET	René	23/10/1932	M	NA	NA	Représentant au Parlement Européen	12/06/1994	30/04/1997	DV	PCF	NA	1157	EUR_0001157
00	UNIQUE	POISSON	Anne Christine	29/12/1955	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	MPF	NA	2220	EUR_0002220
00	UNIQUE	POMPIDOU	Alain	05/04/1942	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RPR	NA	1206	EUR_0001206
00	UNIQUE	PRADIER	Pierre	16/03/1948	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RAD	959460	2240	RNE_0959460
00	UNIQUE	QUERBES	Jean	08/10/1947	M	NA	NA	Représentant au Parlement Européen	01/05/1997	12/06/1999	FM	PCF	801238	1894	RNE_0801238
00	UNIQUE	RAFFARIN	Jean-Pierre	03/08/1948	M	NA	NA	Représentant au Parlement Européen	12/06/1994	18/05/1995	DV	UDF	845021	1207	RNE_0845021
00	UNIQUE	ROCARD	Michel	23/08/1930	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	PS	73	1977	RNE_0000073
00	UNIQUE	SAINJON	André	23/07/1943	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RAD	NA	1158	EUR_0001158
00	UNIQUE	SAINT-PIERRE	Dominique	10/11/1940	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RAD	NA	2242	EUR_0002242
00	UNIQUE	SCARBONCHI	Michel	24/07/1950	M	NA	NA	Représentant au Parlement Européen	05/02/1997	12/06/1999	FM	MRG	NA	2312	EUR_0002312
00	UNIQUE	SCHAFFNER	Anne-Marie	31/05/1945	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RPR	NA	2020	EUR_0002020
00	UNIQUE	SEILLIER	Françoise	30/01/1945	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	MPF	NA	2216	EUR_0002216
00	UNIQUE	SOUCHET	Dominique	09/07/1946	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	MPF	80	2219	RNE_0000080
00	UNIQUE	SOULIER	André	18/10/1933	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	UDF	NA	1871	EUR_0001871
00	UNIQUE	STASI	Bernard	04/07/1930	M	NA	NA	Représentant au Parlement Européen	12/06/1994	24/04/1998	FM	UDF	NA	2028	EUR_0002028
00	UNIQUE	STIRBOIS	Marie-France	11/11/1944	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	FN	NA	2061	EUR_0002061
00	UNIQUE	STRIBY	Frédéric	09/06/1943	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	MPF	2084	2221	RNE_0002084
00	UNIQUE	TAPIE	Bernard	26/01/1943	M	NA	NA	Représentant au Parlement Européen	12/06/1994	04/02/1997	DV	RAD	NA	2127	EUR_0002127
00	UNIQUE	TAUBIRA-DELANNON	Christiane	02/02/1952	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RAD	868449	2137	RNE_0868449
00	UNIQUE	TRAUTMANN	Catherine	15/01/1951	F	NA	NA	Représentant au Parlement Européen	12/06/1994	05/06/1997	DV	PS	584032	1129	RNE_0584032
00	UNIQUE	VERWAERDE	Yves	16/05/1947	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	UDF	NA	1160	EUR_0001160
00	UNIQUE	WEBER	Henri	23/06/1944	M	NA	NA	Représentant au Parlement Européen	02/08/1997	17/09/1997	DV	PS	328	2319	RNE_0000328
00	UNIQUE	WURTZ	Francis	03/01/1948	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	PCF	88	1018	RNE_0000088
00	UNIQUE	ABITBOL	William	06/09/1949	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	RPF	NA	4361	EUR_0004361
00	UNIQUE	AINARDI	Sylviane	19/12/1947	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	COM	NA	1133	EUR_0001133
00	UNIQUE	AUROI	Danielle	29/02/1944	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	VEC	372934	4386	RNE_0372934
00	UNIQUE	BAYROU	François	25/05/1951	M	NA	NA	Représentant au Parlement Européen	13/06/1999	16/06/2002	DV	UDF	935	4324	RNE_0000935
00	UNIQUE	BERÈS	Pervenche	10/03/1957	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	SOC	1501533	1985	RNE_1501533
00	UNIQUE	BERNIÉ	Jean-Louis	22/08/1953	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	CPNT	NA	4416	EUR_0004416
00	UNIQUE	BERTHU	Georges	14/05/1950	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	RPF	9	2217	RNE_0000009
00	UNIQUE	BORDES	Armonia	03/05/1945	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	LO	NA	4406	EUR_0004406
00	UNIQUE	BOUDJENAH	Yasmine	21/12/1970	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	COM	11	4355	RNE_0000011
00	UNIQUE	BOUMEDIENE-THIERY	Alima	24/07/1956	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	VEC	837927	4388	RNE_0837927
00	UNIQUE	BOURLANGES	Jean-Louis	13/07/1946	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	UDF	1519893	1026	RNE_1519893
00	UNIQUE	BUTEL	Yves	01/11/1948	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	CPNT	14	4414	RNE_0000014
00	UNIQUE	CARLOTTI	Marie-Arlette	21/01/1952	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	SOC	15	2031	RNE_0000015
00	UNIQUE	CAUDRON	Gérard	27/02/1945	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	SOC	16	1175	RNE_0000016
00	UNIQUE	CAULLERY	Isabelle	17/08/1955	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	RPF	1156944	4363	RNE_1156944
00	UNIQUE	CAUQUIL	Chantal	03/07/1949	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	LO	NA	4409	EUR_0004409
00	UNIQUE	COHN-BENDIT	Daniel	04/04/1945	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	VEC	1177464	1934	RNE_1177464
00	UNIQUE	CORNILLET	Thierry	23/07/1951	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	UDF	20	4338	RNE_0000020
00	UNIQUE	COÛTEAUX	Paul	31/07/1956	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	RPF	21	4383	RNE_0000021
00	UNIQUE	DARRAS	Danielle	22/12/1943	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	SOC	NA	1979	EUR_0001979
00	UNIQUE	DARY	Michel	20/09/1945	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	PRG	1499421	1959	RNE_1499421
00	UNIQUE	DAUL	Joseph	13/04/1947	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	RPR	24	4342	RNE_0000024
00	UNIQUE	DE GAULLE	Charles	25/09/1948	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	FN	NA	1878	EUR_0001878
00	UNIQUE	BRAC DE LA PERRIÈRE	Thierry	01/01/1953	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	RPF	1238787	4365	RNE_1238787
00	UNIQUE	DE SARNEZ	Marielle	27/03/1951	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	UDF	26	4335	RNE_0000026
00	UNIQUE	DE VEYRAC	Christine	06/11/1959	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	DL	29	4347	RNE_0000029
00	UNIQUE	DE VEYRINAS	Françoise	04/09/1943	F	NA	NA	Représentant au Parlement Européen	17/06/2002	12/06/2004	FM	UMP	NA	22860	EUR_0022860
00	UNIQUE	DE VILLIERS	Philippe	25/03/1949	M	NA	NA	Représentant au Parlement Européen	13/06/1999	16/12/1999	DV	RPF	1083	2212	RNE_0001083
00	UNIQUE	DECOURRIÈRE	Francis	22/11/1936	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	UDF	25	2026	RNE_0000025
00	UNIQUE	DESCAMPS	Marie-Hélène	05/07/1938	F	NA	NA	Représentant au Parlement Européen	07/05/2002	12/06/2004	FM	UMP	27	22859	RNE_0000027
00	UNIQUE	DÉSIR	Harlem	25/11/1959	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	SOC	28	4318	RNE_0000028
00	UNIQUE	DUHAMEL	Olivier	02/05/1950	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	SOC	NA	2314	EUR_0002314
00	UNIQUE	DUTHU	Marie-Françoise	20/10/1946	F	NA	NA	Représentant au Parlement Européen	03/02/2004	12/06/2004	FM	VEC	NA	26190	EUR_0026190
00	UNIQUE	ESCLOPÉ	Alain	18/05/1942	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	CPNT	NA	4420	EUR_0004420
00	UNIQUE	FERREIRA	Anne	18/03/1961	F	NA	NA	Représentant au Parlement Européen	18/12/1999	12/06/2004	FM	SOC	32	5735	RNE_0000032
00	UNIQUE	FLAUTRE	Hélène	29/07/1958	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	VEC	33	4385	RNE_0000033
00	UNIQUE	FONTAINE	Nicole	16/01/1942	F	NA	NA	Représentant au Parlement Européen	13/06/1999	16/06/2002	DV	UDF	838005	945	RNE_0838005
00	UNIQUE	FOURTOU	Janelly	04/02/1939	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	UDF	821668	4336	RNE_0821668
00	UNIQUE	FRAISSE	Geneviève	07/10/1948	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	DVG	NA	4352	EUR_0004352
00	UNIQUE	FRUTEAU	Jean-Claude	06/06/1947	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	SOC	870229	4297	RNE_0870229
00	UNIQUE	GAROT	Georges	07/04/1936	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	SOC	NA	2313	EUR_0002313
00	UNIQUE	GARRAUD	Marie-France	06/03/1934	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	DVD	NA	4360	EUR_0004360
00	UNIQUE	GILLIG	Marie-Hélène	15/03/1946	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	SOC	40	4295	RNE_0000040
00	UNIQUE	GOLLNISCH	Bruno	28/01/1950	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	FN	41	1164	RNE_0000041
00	UNIQUE	GROSSETÊTE	Françoise	17/05/1946	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	DL	1501530	2025	RNE_1501530
00	UNIQUE	GUY-QUINT	Catherine	01/09/1949	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	SOC	43	4314	RNE_0000043
00	UNIQUE	HAZAN	Adeline	21/01/1956	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	SOC	44	4299	RNE_0000044
00	UNIQUE	HERMANGE	Marie-Thérèse	17/09/1947	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	RPR	11532	2016	RNE_0011532
00	UNIQUE	HERZOG	Philippe	06/03/1940	M	NA	NA	Représentant au Parlement Européen	01/08/2000	12/06/2004	FM	COM	NA	1167	EUR_0001167
00	UNIQUE	HOLLANDE	François	12/8/1954	M	46	GRANDS CORPS DE L ETAT	Représentant au Parlement Européen	13/6/1999	17/12/1999	DV	SOC	724	4285	RNE_0000724
00	UNIQUE	HORTEFEUX	Brice	11/05/1958	M	NA	NA	Représentant au Parlement Européen	15/09/1999	12/06/2004	FM	RPR	47	5565	RNE_0000047
00	UNIQUE	HUE	Robert	19/10/1946	M	NA	NA	Représentant au Parlement Européen	13/06/1999	31/07/2000	DV	COM	162983	4351	RNE_0162983
00	UNIQUE	ISLER BÉGUIN	Marie Anne	30/06/1956	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	VEC	48	1833	RNE_0000048
00	UNIQUE	JEAN-PIERRE	Thierry	27/07/1955	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	DL	NA	2214	EUR_0002214
00	UNIQUE	KAROUTCHI	Roger	26/08/1951	M	NA	NA	Représentant au Parlement Européen	13/06/1999	31/12/1999	DV	RPR	374	2322	RNE_0000374
00	UNIQUE	KELLER	Fabienne	20/10/1959	F	NA	NA	Représentant au Parlement Européen	17/06/2002	12/06/2004	FM	UDF	31997	22858	RNE_0031997
00	UNIQUE	KRIVINE	Alain	10/07/1941	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	LCR	NA	4403	EUR_0004403
00	UNIQUE	KUNTZ	Florence	09/06/1969	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	RPF	NA	4366	EUR_0004366
00	UNIQUE	LAGUILLER	Arlette	18/03/1940	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	LO	NA	4402	EUR_0004402
00	UNIQUE	LAIGNEL	André	04/12/1942	M	NA	NA	Représentant au Parlement Européen	28/03/2001	05/04/2001	DV	SOC	42279	1980	RNE_0042279
00	UNIQUE	LALUMIÈRE	Catherine	03/08/1935	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	PRG	NA	2130	EUR_0002130
00	UNIQUE	LAMASSOURE	Alain	10/02/1944	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	UDF	54	1204	RNE_0000054
00	UNIQUE	LANG	Carl	20/09/1957	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	FN	55	2057	RNE_0000055
00	UNIQUE	LE PEN	Jean-Marie	20/06/1928	M	NA	NA	Représentant au Parlement Européen	13/06/1999	10/04/2003	DV	FN	837980	1023	RNE_0837980
00	UNIQUE	LIENEMANN	Marie-Noëlle	12/07/1951	F	NA	NA	Représentant au Parlement Européen	13/06/1999	27/03/2001	DV	SOC	7014	1708	RNE_0007014
00	UNIQUE	LIPIETZ	Alain	19/09/1947	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	VEC	58	4384	RNE_0000058
00	UNIQUE	MADELIN	Alain	26/03/1946	M	NA	NA	Représentant au Parlement Européen	13/06/1999	16/06/2002	DV	DL	626	1024	RNE_0000626
00	UNIQUE	MARCHIANI	Jean-Charles	06/08/1943	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	RPF	NA	4364	EUR_0004364
00	UNIQUE	MARTIN	Hugues	02/01/1942	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	RPR	60	4341	RNE_0000060
00	UNIQUE	MARTINEZ	Jean-Claude	30/07/1945	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	FN	61	966	RNE_0000061
00	UNIQUE	MATHIEU	Véronique	27/01/1953	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	CPNT	62	4412	RNE_0000062
00	UNIQUE	MONTFORT	Elizabeth	29/06/1954	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	RPF	1069587	4362	RNE_1069587
00	UNIQUE	MORILLON	Philippe	24/10/1935	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	UDF	64	4332	RNE_0000064
00	UNIQUE	NAÏR	Sami	23/08/1946	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	MDC	NA	4287	EUR_0004287
00	UNIQUE	NORDMANN	Jean-Thomas	16/02/1946	M	NA	NA	Représentant au Parlement Européen	17/06/2002	12/06/2004	FM	UDF	NA	1194	EUR_0001194
00	UNIQUE	NOVELLI	Hervé	06/03/1949	M	NA	NA	Représentant au Parlement Européen	13/06/1999	16/06/2002	DV	DL	613	4357	RNE_0000613
00	UNIQUE	ONESTA	Gérard	05/08/1960	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	VEC	67	1838	RNE_0000067
00	UNIQUE	PASQUA	Charles	18/04/1927	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	RPF	27835	4359	RNE_0027835
00	UNIQUE	PATRIE	Béatrice	12/05/1957	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	MDC	69	4309	RNE_0000069
00	UNIQUE	PIÉTRASANTA	Yves	19/08/1939	M	NA	NA	Représentant au Parlement Européen	13/06/1999	02/02/2004	DV	VEC	1306734	4390	RNE_1306734
00	UNIQUE	POIGNANT	Bernard	19/09/1945	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	SOC	71	4311	RNE_0000071
00	UNIQUE	RAYMOND	Michel	11/06/1951	M	NA	NA	Représentant au Parlement Européen	13/06/1999	01/04/2004	DV	CPNT	NA	4411	EUR_0004411
00	UNIQUE	ROCARD	Michel	23/08/1930	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	SOC	73	1977	RNE_0000073
00	UNIQUE	ROD	Didier Claude	07/06/1950	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	VEC	NA	4387	EUR_0004387
00	UNIQUE	ROURE	Martine	28/09/1948	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	SOC	183490	4313	RNE_0183490
00	UNIQUE	SAÏFI	Tokia	11/07/1959	F	NA	NA	Représentant au Parlement Européen	13/06/1999	06/05/2002	DV	GE	1048123	4345	RNE_1048123
00	UNIQUE	SAINT-JOSSE	Jean	22/03/1944	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	CPNT	76	4410	RNE_0000076
00	UNIQUE	SARKOZY	Nicolas	28/01/1955	M	NA	NA	Représentant au Parlement Européen	13/06/1999	14/09/1999	DV	RPR	NA	4339	EUR_0004339
00	UNIQUE	SAVARY	Gilles	06/12/1954	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	SOC	77	4306	RNE_0000077
00	UNIQUE	SCARBONCHI	Michel	24/7/1950	M	NA	NA	Représentant au Parlement Européen	6/04/2001	12/6/2004	FM	SOC	NA	2312	EUR_0002312
00	UNIQUE	SCHAFFNER	Anne-Marie	31/05/1945	F	NA	NA	Représentant au Parlement Européen	17/06/2002	12/06/2004	FM	UMP	NA	2020	EUR_0002020
00	UNIQUE	SOUCHET	Dominique	09/07/1946	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	RPF	NA	2219	EUR_0002219
00	UNIQUE	STIRBOIS	Marie-France	11/11/1944	F	NA	NA	Représentant au Parlement Européen	11/04/2003	12/06/2004	FM	FN	NA	2061	EUR_0002061
00	UNIQUE	SUDRE	Margie	17/10/1943	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	RPR	81	4340	RNE_0000081
00	UNIQUE	SYLLA	Fodé	23/01/1963	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	DVG	NA	4358	EUR_0004358
00	UNIQUE	THOMAS-MAURO	Nicole	06/06/1951	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	RPF	83	4381	RNE_0000083
00	UNIQUE	VACHETTA	Roseline	12/12/1951	F	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	LCR	NA	4408	EUR_0004408
00	UNIQUE	VARAUT	Alexandre	18/01/1966	M	NA	NA	Représentant au Parlement Européen	17/12/1999	12/06/2004	FM	MPF	NA	5736	EUR_0005736
00	UNIQUE	FLEURY VLASTO	Dominique	14/08/1946	F	NA	NA	Représentant au Parlement Européen	01/01/2000	12/06/2004	FM	DL	87	5737	RNE_0000087
00	UNIQUE	WURTZ	Francis	03/01/1948	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	COM	88	1018	RNE_0000088
00	UNIQUE	ZIMERAY	François	04/07/1961	M	NA	NA	Représentant au Parlement Européen	13/06/1999	12/06/2004	FM	SOC	573546	4317	RNE_0573546
04	SUD OUEST	ARIF	KADER	03/07/1959	M	56	AUTRES PROFESSIONS	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	962324	28137	RNE_0962324
02	OUEST	AUBERT	MARIE HELENE	16/11/1955	F	42	PROFESSEURS DU SECONDAIRE ET TECHN	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	VEC	837985	28213	RNE_0837985
02	OUEST	BACHELOT	ROSELYNE	24/12/1946	F	28	Pharmaciens	Représentant au Parlement Européen	13/06/2004	17/05/2007	DV	UMP	NA	28179	EUR_0028179
03	EST	BEAUPUY	JEAN MARIE	28/11/1943	M	6	ADMINISTRATEURS DE SOCIETES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UDF	16800	28205	RNE_0016800
05	SUD EST	BENNAHMIAS	JEAN LUC	02/12/1954	M	54	PERMANENTS POLITIQUES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	VEC	471665	28214	RNE_0471665
07	ILE DE FRANCE	BERES	PERVENCHE	10/03/1957	F	47	FONCTIONNAIRES DE CATEGORIE A	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	1501533	1985	RNE_1501533
05	SUD EST	BONO	GUY	30/04/1953	M	47	FONCTIONNAIRES DE CATEGORIE A	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	341305	28140	RNE_0341305
01	NORD-OUEST	BOURLANGES	JEAN LOUIS	13/07/1946	M	63	RETRAITES FONCT PUBLIQUE SF ENSEIG	Représentant au Parlement Européen	13/06/2004	31/12/2007	DV	UDF	1519893	1026	RNE_1519893
06	MASSIF CENTRAL CENTRE	BOURZAI	BERNADETTE	28/05/1945	F	62	RETRAITES DE L ENSEIGNEMENT	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	30/09/2008	DV	SOC	1174433	28143	RNE_1174433
05	SUD EST	CARLOTTI	MARIE ARLETTE	21/01/1952	F	56	AUTRES PROFESSIONS	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	15	2031	RNE_0000015
04	SUD OUEST	CASTEX	FRANCOISE	07/02/1956	F	44	PROFESSIONS RATTACHEES A ENSEIGNT	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	837989	28148	RNE_0837989
04	SUD OUEST	CAVADA	JEAN MARIE	24/02/1940	M	64	RETRAITES DES ENTREPRISES PUBLIQUES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UDF	837987	28206	RNE_0837987
05	SUD EST	CORNILLET	THIERRY	23/07/1951	M	47	FONCTIONNAIRES DE CATEGORIE A	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UDF	20	4338	RNE_0000020
01	NORD OUEST	COTTIGNY	JEAN LOUIS	12/09/1950	M	61	RETRAITES SALARIES PRIVES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	2553	2315	RNE_0002553
07	ILE DE FRANCE	COUTEAUX	PAUL	31/07/1956	M	46	GRANDS CORPS DE L ETAT	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	DVD	21	4383	RNE_0000021
03	EST	DAUL	JOSEPH	13/04/1947	M	54	PERMANENTS POLITIQUES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UMP	24	4342	RNE_0000024
07	ILE DE FRANCE	DE SARNEZ	MARIELLE	27/03/1951	F	56	AUTRES PROFESSIONS	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UDF	26	4335	RNE_0000026
04	SUD OUEST	DE VEYRAC	CHRISTINE	06/11/1959	F	18	CADRES SUPERIEURS SECTEUR PRIVE	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UMP	29	4347	RNE_0000029
02	OUEST	DE VILLIERS	PHILIPPE	25/03/1949	M	54	PERMANENTS POLITIQUES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	DVD	1083	2212	RNE_0001083
06	MASSIF CENTRAL CENTRE	DESCAMPS	MARIE HELENE	05/07/1938	F	6	ADMINISTRATEURS DE SOCIETES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UMP	27	22859	RNE_0000027
07	ILE DE FRANCE	DESIR	HARLEM	25/11/1959	M	56	AUTRES PROFESSIONS	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	28	4318	RNE_0000028
01	NORD OUEST	DOUAY	BRIGITTE	24/02/1947	F	18	CADRES SUPERIEURS SECTEUR PRIVE	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	276787	28157	RNE_0276787
