Matricule	Qualité	Nom usuel	Prénom usuel	État	Date naissance	Date de décès	Groupe politique	Type d'app au grp politique	Commission permanente	Circonscription	Fonction au Bureau du Sénat	Courrier électronique	PCS INSEE	Catégorie professionnelle	Description de la profession
14191V	M.	Panunzi	Jean-Jacques	ACTIF	05/04/1956		Les Républicains	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Corse-du-Sud	Indetermine(e)/Indefini(e)	jj.panunzi@senat.fr	Autres personnes sans activité professionnelle	Fonctionnaires (Cadres moyens)	Attaché d'administration
71031Y	M.	Papilio	Soséfo Makapé	ANCIEN	27/02/1928	05/04/1998	RPR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Iles Wallis et Futuna	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Commercants et assimilés	Commerce et industrie (Commercants)	Commerçant
01054T	Mme	Papon	Monique	ANCIEN	05/10/1934	04/06/2018	Les Républicains	Indetermine(e)/Indefini(e)	commission de la culture	Loire-Atlantique	Vice-présidente du Sénat	m.papon@senat.fr	Autres personnes sans activité professionnelle	Enseignement secondaire	Professeur d'histoire
57761T	M.	Parenty	Robert	ANCIEN	13/08/1921	07/01/2017	U.C.D.P.	Indetermine(e)/Indefini(e)	commission de l'économie	Hauts-de-Seine	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions intermédiaires administratives de la fonction publique	Fonctionnaires (Cadres moyens)	Inspecteur (Caisse Nationale des Marchés de l'Etat)
000688	M.	Parisot	Henri	ANCIEN		03/06/1984	RI	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Vosges	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Commercants et assimilés	Commerce et industrie (Négociants)	Négociant
000521	M.	Parmantier	Bernard	ANCIEN	05/02/1924	22/11/1993	SOCR	Indetermine(e)/Indefini(e)	commission des finances	Paris	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Cadres d'entreprise	Salariés (Cadres divers)	Directeur de Centre d'information et d'orientation
000109	M.	Pascaud	Guy	ANCIEN	11/09/1904	07/12/1979	G.D.	Indetermine(e)/Indefini(e)	commission de la culture	Charente	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Industriel
77053G	M.	Pasqua	Charles	ANCIEN	18/04/1927	29/06/2015	Les Républicains	Apparenté	commission des affaires étrangères	Hauts-de-Seine	Indetermine(e)/Indefini(e)	Non public	Autres personnes sans activité professionnelle	Sans profession déclarée	Sans profession déclarée
08026U	Mme	Pasquet	Isabelle	ANCIEN	08/03/1962		CRCE	Indetermine(e)/Indefini(e)	commission des affaires sociales	Bouches-du-Rhône	Indetermine(e)/Indefini(e)	i.pasquet@senat.fr	Employés administratifs d'entreprise	Salariés (Cadres divers)	Agent de maîtrise à la SNCF
95052H	M.	Pastor	Jean-Marc	ANCIEN	12/02/1950		SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Tarn	Indetermine(e)/Indefini(e)	j-m.pastor@wanadoo.fr	Agriculteurs exploitants	Professions agricoles	Agriculteur
000182	M.	Patenotre	François	ANCIEN	05/04/1908	11/04/1977	RI	Indetermine(e)/Indefini(e)	commission de l'économie	Aube	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
08073C	M.	Patient	Georges	ACTIF	01/04/1949		LaREM	Indetermine(e)/Indefini(e)	commission des finances	Guyane	Indetermine(e)/Indefini(e)	g.patient@senat.fr	Autres personnes sans activité professionnelle	Salariés (Permanents politiques)	Consultant financier
000112	M.	Patria	Pierre	ANCIEN	05/11/1904	25/05/1983	RI	Indetermine(e)/Indefini(e)	commission de l'économie	Oise	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
08061X	M.	Patriat	François	ACTIF	21/03/1943		LaREM	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Côte-d'Or	Indetermine(e)/Indefini(e)	f.patriat@senat.fr	Vétérinaires (libéraux ou salariés)	Professions médicales (Vétérinaires)	Docteur vétérinaire
08047A	M.	Paul	Philippe	ACTIF	25/01/1965		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Finistère	Indetermine(e)/Indefini(e)	p.paul@senat.fr	Cadres et Professions intellectuelles supérieures	Salariés (Cadres divers)	Cadre du secteur privé
000090	M.	Paulian	Gilbert	ANCIEN	06/11/1903	22/05/1984	RI	Apparenté	commission de l'économie	Alger	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Directeur d'exploitation agricole
000048	M.	Pauly	Paul	ANCIEN	22/07/1901	27/06/1973	SOCR	Indetermine(e)/Indefini(e)	commission des finances	Creuse	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Cadres de la fonction publique	Fonctionnaires (Cadres moyens)	Percepteur
000725	M.	Paumelle	Henri	ANCIEN		17/12/1965	G.D.	Indetermine(e)/Indefini(e)	commission de la culture	Seine-Maritime	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions libérales	Professions judiciaires et libérales (Divers)	Agent général d'assurances
000748	M.	Pauzet	Marc	ANCIEN		20/08/1985	C.N.I.P.	Indetermine(e)/Indefini(e)	commission de l'économie	Gironde	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions libérales	Professions judiciaires et libérales (Divers)	Géomètre expert foncier
01009N	Mme	Payet	Anne-Marie	ANCIEN	01/08/1949		UC	Indetermine(e)/Indefini(e)	commission des affaires sociales	La Réunion	Secrétaire du Sénat	am.payet@senat.fr	Autres personnes sans activité professionnelle	Enseignement primaire	Directrice d'école
98002K	M.	Payet	Lylian	ANCIEN	03/06/1945		RDSE	Indetermine(e)/Indefini(e)	commission des affaires sociales	La Réunion	Indetermine(e)/Indefini(e)	Non public	Professeurs, professions scientifiques	Enseignement (Divers)	Conseiller pédagogique
95053J	M.	Pelchat	Michel	ANCIEN	08/07/1935	12/02/2004	Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Essonne	Indetermine(e)/Indefini(e)	Non public	Ingenieurs et cadres techniques d'entreprise	Fonctionnaires (Divers)	Ingénieur CEA
14365A	M.	Pélieu	Michel	ANCIEN	26/06/1946		RDSE	Indetermine(e)/Indefini(e)	Aucune (Président du Sénat)	Hautes-Pyrénées	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Autres personnes sans activité professionnelle	Sans profession déclarée	Indetermine(e)/Indefini(e)
59553V	M.	Pellarin	Bernard	ANCIEN	18/09/1928	17/05/2007	R.D.E.	Rattaché	commission des lois	Haute-Savoie	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Cadres d'entreprise	Salariés (Cadres divers)	Cadre
000734	M.	Pellenc	Marcel	ANCIEN		19/10/1972	G.D.	Indetermine(e)/Indefini(e)	commission des finances	Vaucluse	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions intermédiaires administratives de la fonction publique	Fonctionnaires (Cadres moyens)	Inspecteur Général
000714	M.	Pelleray	Paul	ANCIEN		13/05/1980	RI	Indetermine(e)/Indefini(e)	commission de l'économie	Orne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Eleveur
59578F	M.	Pelletier	Charles	ANCIEN	25/07/1927	13/08/2019	R.D.E.	Indetermine(e)/Indefini(e)	commission des lois	Seine-et-Marne	Secrétaire du Sénat	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
66002K	M.	Pelletier	Jacques	ANCIEN	01/08/1929	03/09/2007	RDSE	Indetermine(e)/Indefini(e)	commission de l'économie	Aisne	Indetermine(e)/Indefini(e)	j.pelletier@senat.fr	Agriculteurs exploitants	Professions agricoles	Agriculteur retraité
14237S	M.	Pellevat	Cyril	ACTIF	18/02/1981		Les Républicains	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Haute-Savoie	Indetermine(e)/Indefini(e)	c.pellevat@senat.fr	Cadres et Professions intellectuelles supérieures	Salariés (Cadres divers)	Directeur des ressources humaines
17637T	M.	Pemezec	Philippe	ACTIF	25/09/1955		Les Républicains	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Hauts-de-Seine	Indetermine(e)/Indefini(e)	p.pemezec@senat.fr	Cadres et Professions intellectuelles supérieures	Salariés (Permanents politiques)	Indetermine(e)/Indefini(e)
59579G	M.	Pen	Albert	ANCIEN	01/03/1931	03/07/2003	SOCR	Rattaché	commission de l'économie	Saint-Pierre-et-Miquelon	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement primaire	Instituteur
86042E	M.	Penne	Guy	ANCIEN	09/06/1925	25/07/2010	SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Français établis hors de France	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Médecins hospitaliers (sans activité libérale)	Professions médicales (Professeurs)	Professeur d'Université. Chef de service du centre de soins de la Faculté de chirurgie dentaire
89016Q	M.	Pépin	Jean	ANCIEN	23/11/1939	03/05/2015	Les Républicains	Indetermine(e)/Indefini(e)	commission de l'économie	Ain	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement secondaire	Directeur de collège
83047W	M.	Percheron	Daniel	ANCIEN	31/08/1942		SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Pas-de-Calais	Indetermine(e)/Indefini(e)	d.percheron@senat.fr	Instituteurs et assimilés	Enseignement secondaire	Professeur d'histoire-géographie
000008	M.	Perdereau	Lucien	ANCIEN	25/02/1900	01/05/1975	CRARS	Indetermine(e)/Indefini(e)	commission des affaires sociales	Loiret	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
000208	M.	Peridier	Jean	ANCIEN	02/04/1909	08/08/1982	SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Hérault	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
58628T	Mme	Perlican	Rolande	ANCIEN	19/09/1931		C	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Paris	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Employés administratifs d'entreprise	Salariés (Employés)	Sténo-dactylo
14028W	Mme	Perol-Dumont	Marie-Françoise	ACTIF	26/05/1952		SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Haute-Vienne	Indetermine(e)/Indefini(e)	mf.perol-dumont@senat.fr	Professeurs, professions scientifiques	Enseignement secondaire	Professeure
000161	M.	Perpere	Raoul	ANCIEN	03/03/1907	12/08/1994	G.D.	Indetermine(e)/Indefini(e)	commission de l'économie	Lot-et-Garonne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Exploitant agricole
59580Y	M.	Perrein	Louis	ANCIEN	18/01/1917	21/06/2004	SOCR	Indetermine(e)/Indefini(e)	commission des finances	Val-d'Oise	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Directeur honoraire des Postes et Télécommunications
14193X	M.	Perrin	Cédric	ACTIF	20/01/1974		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Territoire de Belfort	Indetermine(e)/Indefini(e)	cedric.perrin@senat.fr	Cadres et Professions intellectuelles supérieures	Fonctionnaires (Cadres moyens)	Juriste
58335H	M.	Perrin	Pierre	ANCIEN	30/12/1918	08/08/2009	NI	Indetermine(e)/Indefini(e)	commission de l'économie	Isère	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Commercants et assimilés	Commerce et industrie (Négociants)	Négociant
000643	M.	Perron	Jean-Jacques	ANCIEN	24/12/1935	05/10/1978	SOCR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Var	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
19745F	Mme	Perrot	Évelyne	ACTIF	22/06/1951		UC	Rattaché	commission de l'aménagement du territoire et du développement durable	Aube	Indetermine(e)/Indefini(e)	Non public	Autres personnes sans activité professionnelle	Sans profession déclarée	Indetermine(e)/Indefini(e)
000694	M.	Peschaud	Hector	ANCIEN		21/09/1968	C.N.I.P.	Indetermine(e)/Indefini(e)	commission de la culture	Cantal	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
000739	M.	Petit	Ernest	ANCIEN		28/05/1971	C	Apparenté	commission des affaires étrangères	Seine	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres	Fonctionnaires (Retraités)	Général en retraite
000138	M.	Petit	Guy	ANCIEN	23/11/1905	31/10/1988	U.R.E.I.	Indetermine(e)/Indefini(e)	commission des lois	Pyrénées-Atlantiques	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
000434	M.	Petit	Pierre	ANCIEN	29/11/1919	21/12/1977	SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Nièvre	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Autres personnes sans activité professionnelle	Sans profession déclarée	Sans profession déclarée
59241G	M.	Peyou	Hubert	ANCIEN	11/07/1923	27/12/2006	R.D.E.	Indetermine(e)/Indefini(e)	commission des affaires sociales	Hautes-Pyrénées	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Cadres d'entreprise	Salariés (Cadres divers)	Cadre
80033C	M.	Peyrafitte	Jean	ANCIEN	15/06/1922	11/11/2017	SOCR	Indetermine(e)/Indefini(e)	commission de l'économie	Haute-Garonne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Commercants et assimilés	Commerce et industrie (Commercants)	Hôtelier
98040R	M.	Peyrat	Jacques	ANCIEN	18/10/1931		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Alpes-Maritimes	Indetermine(e)/Indefini(e)	j.peyrat@senat.fr	Autres personnes sans activité professionnelle	Professions judiciaires et libérales (Avocats)	Avocat
95054K	M.	Peyrefitte	Alain	ANCIEN	26/08/1925	27/11/1999	RPR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Seine-et-Marne	Indetermine(e)/Indefini(e)	Non public	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Ministre plénipotentiaire honoraire
95055L	M.	Peyronnet	Jean-Claude	ANCIEN	07/11/1940		SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Haute-Vienne	Indetermine(e)/Indefini(e)	jc.peyronnet@senat.fr	Professeurs, professions scientifiques	Enseignement supérieur (sauf Professeurs de médecine)	Maître de conférences agrégé
89036U	M.	Philibert	Louis	ANCIEN	12/07/1912	21/06/2000	SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Bouches-du-Rhône	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres et professions liberales	Salariés (Retraités)	Conducteur principal de travaux des Ponts et chaussées (retraité)
000023	M.	Philippon	Gustave	ANCIEN	19/09/1900	16/12/1974	SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Haute-Vienne	Secrétaire du Sénat	Indetermine(e)/Indefini(e)	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
000030	M.	Piales	Paul	ANCIEN		06/03/1987	CRARS	Indetermine(e)/Indefini(e)	commission des affaires sociales	Cantal	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Industriel
59554W	M.	Piat	Robert	ANCIEN	03/09/1914	08/10/2007	UC	Indetermine(e)/Indefini(e)	commission de la culture	Seine-et-Marne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres	Enseignement (Retraités)	Retraité de l'Education nationale
000307	M.	Pic	Maurice	ANCIEN	15/02/1913	30/01/1991	SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Drôme	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement secondaire	Professeur de l' enseignement secondaire
000747	M.	Picard	André	ANCIEN		05/07/1979	RI	Indetermine(e)/Indefini(e)	commission de la culture	Côte-d'Or	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
98015Q	M.	Picheral	Jean-François	ANCIEN	26/02/1934		SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Bouches-du-Rhône	Indetermine(e)/Indefini(e)	jf.picheral@senat.fr	Autres personnes sans activité professionnelle	Professions médicales (Médecins)	Médecin radiologue
19533U	M.	Piednoir	Stéphane	ACTIF	25/02/1970		Les Républicains	Indetermine(e)/Indefini(e)	commission de la culture	Maine-et-Loire	Indetermine(e)/Indefini(e)	s.piednoir@senat.fr	Professeurs, professions scientifiques	Enseignement secondaire	Professeur
04088S	M.	Pierre	Jackie	ACTIF	27/05/1946		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires économiques	Vosges	Indetermine(e)/Indefini(e)	j.pierre@senat.fr	Cadres d'entreprise	Salariés (Retraités)	Cadre
09010Q	M.	Pignard	Jean-Jacques	ANCIEN	15/04/1947		UC	Indetermine(e)/Indefini(e)	commission de la culture	Rhône	Indetermine(e)/Indefini(e)	Non public	Autres personnes sans activité professionnelle	Fonctionnaires (Cadres moyens)	Professeur agrégé d'histoire
07034Q	M.	Pillet	François	ANCIEN	13/05/1950		Les Républicains	Rattaché	commission des lois	Cher	Indetermine(e)/Indefini(e)	f.pillet@senat.fr	Avocats	Professions judiciaires et libérales (Retraités)	Avocat honoraire
58341F	M.	Pillet	Paul	ANCIEN	01/04/1907	17/12/2002	U.C.D.P.	Indetermine(e)/Indefini(e)	commission des lois	Loire	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Administrateur de sociétés
000730	M.	Pinchard	Raymond	ANCIEN		22/08/1961	RI	Indetermine(e)/Indefini(e)	commission de l'économie	Meurthe-et-Moselle	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Industriel
000143	M.	Pinsard	Jules	ANCIEN	09/04/1906	09/12/1991	G.D.	Indetermine(e)/Indefini(e)	commission de l'économie	Saône-et-Loire	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Viticulteur
000514	M.	Pintat	Jean-François	ANCIEN	29/07/1923	14/06/1990	U.R.E.I.	Indetermine(e)/Indefini(e)	commission des finances	Gironde	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Ingenieurs et cadres techniques d'entreprise	Salariés (Ingénieurs)	Ingénieur
98021N	M.	Pintat	Xavier	ANCIEN	15/03/1954		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Gironde	Indetermine(e)/Indefini(e)	x.pintat@senat.fr	Autres personnes sans activité professionnelle	Salariés (Cadres divers)	Ingénieur CEA
000052	M.	Pinton	Auguste	ANCIEN	25/08/1901	22/08/1984	G.D.	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Rhône	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement secondaire	Professeur agrégé
07032N	M.	Pinton	Louis	ANCIEN	24/10/1948	17/11/2016	Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires sociales	Indre	Indetermine(e)/Indefini(e)	l.pinton@senat.fr	Vétérinaires (libéraux ou salariés)	Professions médicales (Vétérinaires)	Docteur vétérinaire
000543	M.	Piot	Jacques	ANCIEN	03/02/1925	02/09/1980	RI	Indetermine(e)/Indefini(e)	commission des lois	Yonne	Secrétaire du Sénat	Indetermine(e)/Indefini(e)	Huissiers de justice, officiers ministériels et professions libérales divers	Professions judiciaires et libérales (Officiers ministériels)	Notaire
96006F	M.	Piras	Bernard	ANCIEN	05/06/1942	01/02/2016	SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Drôme	Indetermine(e)/Indefini(e)	bernard.piras@wanadoo.fr	Agriculteurs exploitants	Fonctionnaires (Divers)	Ingénieur agricole
57321W	M.	Pisani	Edgard	ANCIEN	09/10/1918	20/06/2016	SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Haute-Marne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres	Fonctionnaires (Retraités)	Ancien Préfet
11069T	M.	Placé	Jean-Vincent	ANCIEN	12/03/1968		SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Essonne	Indetermine(e)/Indefini(e)	jv.place@senat.fr	Autres personnes sans activité professionnelle	Salariés (Cadres divers)	Directeur de centre de formation
000698	M.	Plait	André	ANCIEN		08/04/1979	RI	Indetermine(e)/Indefini(e)	commission des affaires sociales	Yonne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
98010K	M.	Plancade	Jean-Pierre	ANCIEN	02/08/1949		RDSE	Indetermine(e)/Indefini(e)	commission de la culture	Haute-Garonne	Indetermine(e)/Indefini(e)	jp.plancade@senat.fr	Autres personnes sans activité professionnelle	Salariés (Cadres divers)	Cadre du secteur social
59619W	M.	Plantegenest	Marc	ANCIEN	11/06/1943		SOCR	Apparenté	commission des affaires sociales	Saint-Pierre-et-Miquelon	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions intermédiaires administratives de la fonction publique	Fonctionnaires (Cadres moyens)	Fonctionnaire
95056M	M.	Plasait	Bernard	ANCIEN	20/06/1940		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Paris	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Directeur de société
96002B	M.	Ploton	Régis	ANCIEN	29/08/1936	02/02/1998	RI	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Haute-Loire	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Exploitant agricole
83004K	M.	Pluchet	Alain	ANCIEN	01/05/1930		RPR	Indetermine(e)/Indefini(e)	commission de l'économie	Eure	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
19319Q	M.	Poadja	Gérard	ACTIF	30/09/1963		UC	Apparenté	commission des affaires étrangères	Nouvelle-Calédonie	Indetermine(e)/Indefini(e)	g.poadja@senat.fr	Cadres administratifs et commerciaux d'entreprise	Salariés (Cadres divers)	Contractuel ADRAF
000211	M.	Poher	Alain	ANCIEN	17/04/1909	09/12/1996	UC	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Val-de-Marne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres	Fonctionnaires (Retraités)	Ingénieur civil des Mines
13002U	M.	Poher	Hervé	ANCIEN	19/05/1952		SOCR	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Pas-de-Calais	Indetermine(e)/Indefini(e)	h.poher@senat.fr	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin généraliste
000178	M.	Poignant	Fernand	ANCIEN	24/02/1908	20/12/1988	SOCR	Rattaché	commission de la culture	Sarthe	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres	Enseignement (Retraités)	Professeur Honoraire
05012A	M.	Pointereau	Rémy	ACTIF	30/03/1953		Les Républicains	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Cher	Questeur du Sénat	r.pointereau@senat.fr	Agriculteurs exploitants	Professions agricoles	Exploitant agricole
95057N	M.	Poirier	Jean-Marie	ANCIEN	01/12/1929	30/01/2007	Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Val-de-Marne	Indetermine(e)/Indefini(e)	Non public	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Conseiller d'Etat
58916Y	M.	Poirier	Raymond	ANCIEN	02/07/1917	21/05/2007	UC	Indetermine(e)/Indefini(e)	commission de la culture	Eure-et-Loir	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres et professions liberales	Salariés (Retraités)	Commerçant
92041R	M.	Poirieux	Guy	ANCIEN	09/03/1936	21/03/2012	RI	Indetermine(e)/Indefini(e)	commission de la culture	Loire	Indetermine(e)/Indefini(e)	Non public	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
77058M	M.	Poncelet	Christian	ANCIEN	24/03/1928		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Vosges	Indetermine(e)/Indefini(e)	c.poncelet@senat.fr	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Haut fonctionnaire
98050T	M.	Poniatowski	Ladislas	ACTIF	10/11/1946		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Eure	Indetermine(e)/Indefini(e)	l.poniatowski@senat.fr	Autres personnes sans activité professionnelle	Autres professions	Cadre de sociétés
59556Y	M.	Poniatowski	Michel	ANCIEN	16/05/1922	15/01/2002	RI	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Val-d'Oise	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Cadres et Professions intellectuelles supérieures	Fonctionnaires (Hauts Fonctionnaires)	Administrateur civil
000476	M.	Pontillon	Robert	ANCIEN	04/12/1921	20/03/1992	SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Hauts-de-Seine	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Journalistes, secrétaires de rédaction	Professions libérales (Journalistes)	Journaliste
000141	M.	Poroi	Alfred	ANCIEN	03/03/1906	27/08/1994	U.N.R.	Apparenté	commission des affaires sociales	Polynésie française	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Commercants et assimilés	Commerce et industrie (Chefs d'entreprises)	Propriétaire d'agence commerciale
04074L	M.	Portelli	Hugues	ANCIEN	22/12/1947		Les Républicains	Indetermine(e)/Indefini(e)	commission des lois	Val-d'Oise	Indetermine(e)/Indefini(e)	h.portelli@senat.fr	Professeurs, professions scientifiques	Enseignement supérieur (sauf Professeurs de médecine)	Professeur des universités
000156	M.	Porteu De La Morandiere	Paul	ANCIEN	13/10/1906	21/01/1993	RI	Indetermine(e)/Indefini(e)	Aucune (Président du Sénat)	Ille-et-Vilaine	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Directeur de banque
58917A	M.	Portier	Henri	ANCIEN	05/06/1921	12/06/2009	RPR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Aube	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
